,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
4369,43.69,39.6,3.31E-17,4785.886959,10.30382515,3.16E-18,15474.12654,3.781521448,16336.17265
4370,43.7,39.6,3.31E-17,4786.871124,10.29861333,3.16E-18,15474.12654,3.781521448,16339.95418
4371,43.71,39.6,1.66E-17,4791.541424,10.29341405,1.59E-18,15474.12654,3.781521448,16343.7357
4372,43.72,39.6,4.97E-17,4798.119668,10.2882278,4.75E-18,15474.12654,3.781521448,16347.51722
4373,43.73,39.6,3.31E-17,4806.071136,10.28305506,3.16E-18,15474.12654,3.781521448,16351.29874
4374,43.74,39.6,1.66E-17,4815.149077,10.27789627,1.59E-18,15474.12654,3.781521448,16355.08026
4375,43.75,39.6,3.31E-17,4825.188766,10.27275187,3.16E-18,15474.12654,3.781521448,16358.86178
4376,43.76,39.6,6.63E-17,4836.011371,10.26762224,6.33E-18,15474.12654,3.781521448,16362.6433
4377,43.77,39.6,6.63E-17,4847.408115,10.26250776,6.33E-18,15474.12654,3.781521448,16366.42483
4378,43.78,39.6,0,4859.161135,10.25740879,0,15474.12654,3.781521448,16370.20635
4379,43.79,39.6,8.28E-18,4871.051459,10.25232565,7.91E-19,15474.12654,3.781521448,16373.98787
4380,43.8,39.6,1.66E-17,4882.87298,10.24725867,1.59E-18,15474.12654,3.781521448,16377.76939
4381,43.81,39.6,6.63E-17,4894.431557,10.24220814,6.33E-18,15474.12654,3.781521448,16381.55091
4382,43.82,39.6,4.97E-17,4905.558799,10.23717432,4.75E-18,15474.12654,3.781521448,16385.33243
4383,43.83,39.6,6.63E-17,4916.102536,10.23215749,6.33E-18,15474.12654,3.781521448,16389.11396
4384,43.84,39.6,0,4925.925086,10.22715788,0,15474.12654,3.781521448,16392.89548
4385,43.85,39.6,3.31E-17,4934.911652,10.22217571,3.16E-18,15474.12654,3.781521448,16396.677
4386,43.86,39.6,6.63E-17,4942.971164,10.21721121,6.33E-18,15474.12654,3.781521448,16400.45852
4387,43.87,39.6,4.14E-17,4950.058765,10.21226456,3.95E-18,15474.12654,3.781521448,16404.24004
4388,43.88,39.6,1.66E-17,4956.195228,10.20733595,1.59E-18,15474.12654,3.781521448,16408.02156
4389,43.89,39.6,4.97E-17,4961.457437,10.20242554,4.75E-18,15474.12654,3.781521448,16411.80308
4390,43.9,39.6,3.31E-17,4966.000502,10.19753349,3.16E-18,15474.12654,3.781521448,16415.58461
4391,43.91,39.6,1.66E-17,4970.025677,10.19265995,1.59E-18,15474.12654,3.781521448,16419.36613
4392,43.92,39.6,6.63E-17,4973.734321,10.18780505,6.33E-18,15474.12654,3.781521448,16423.14765
4393,43.93,39.6,3.31E-17,4977.298549,10.18296891,3.16E-18,15474.12654,3.781521448,16426.92917
4394,43.94,39.6,8.28E-17,4980.840722,10.17815163,7.91E-18,15474.12654,3.781521448,16430.71069
4395,43.95,39.6,7.45E-17,4984.433983,10.17335333,7.11E-18,15474.12654,3.781521448,16434.49221
4396,43.96,39.6,3.31E-17,4988.110535,10.16857408,3.16E-18,15474.12654,3.781521448,16438.27373
4397,43.97,39.6,3.31E-17,4991.873691,10.16381398,3.16E-18,15474.12654,3.781521448,16442.05526
4398,43.98,39.6,-8.28E-18,4995.70722,10.15907309,-7.91E-19,15474.12654,3.781521448,16445.83678
4399,43.99,39.6,3.31E-17,4999.582625,10.15435147,3.16E-18,15474.12654,3.781521448,16449.6183
4400,44,39.6,1.66E-17,5003.468445,10.14964919,1.59E-18,15474.12654,3.781521448,16453.39982
4401,44.01,39.6,3.31E-17,5007.335267,10.14496628,3.16E-18,15474.12654,3.781521448,16457.18134
4402,44.02,39.6,4.97E-17,5011.164081,10.1403028,4.75E-18,15474.12654,3.781521448,16460.96286
4403,44.03,39.6,6.63E-17,5014.956828,10.13565877,6.33E-18,15474.12654,3.781521448,16464.74438
4404,44.04,39.6,6.63E-17,5018.75198,10.13103421,6.33E-18,15474.12654,3.781521448,16468.52591
4405,44.05,39.6,-8.28E-18,5022.630908,10.12642916,-7.91E-19,15474.12654,3.781521448,16472.30743
4406,44.06,39.6,1.66E-17,5026.713501,10.12184362,1.59E-18,15474.12654,3.781521448,16476.08895
4407,44.07,39.6,5.80E-17,5030.840505,10.11727771,5.54E-18,15474.12654,3.781521448,16479.87047
4408,44.08,39.6,4.628346518,5033.167838,35.09907952,0.441974536,15474.56852,3.781521448,16483.65199
4409,44.09,39.6,6.155448088,5031.221941,30.00998146,0.587801994,15475.15632,3.781521448,16487.43351
4410,44.1,39.6,7.412909291,5024.45535,29.72920182,0.707880694,15475.8642,3.781521448,16491.21503
4411,44.11,39.6,8.582543264,5013.540144,30.01004591,0.819572511,15476.68377,3.781521448,16494.99656
4412,44.12,39.6,9.894759699,4999.173957,30.54416582,0.94487995,15477.62865,3.781521448,16498.77808
4413,44.13,39.6,14.62802212,4981.852327,29.98388127,1.396873217,15479.02553,3.781521448,16502.5596
4414,44.14,39.6,19.73463379,4961.650789,32.89812753,1.884518711,15480.91004,3.781521448,16506.34112
4415,44.15,39.6,28.8382467,4938.654641,58.70821082,2.753849707,15483.66389,3.781521448,16510.12264
4416,44.16,39.6,39.99669793,4912.51836,44.25027208,3.81940331,15487.4833,3.781521448,16513.90416
4417,44.17,39.6,48.14468206,4882.394237,35.10528123,4.59747848,15492.08078,3.781521448,16517.68568
4418,44.18,39.6,52.6992883,4848.152034,22.84671225,5.032411338,15497.11319,3.781521448,16521.46721
4419,44.19,39.6,54.90056039,4810.586329,18.84869784,5.242617339,15502.3558,3.781521448,16525.24873
4420,44.2,39.6,56.54995633,4773.574373,18.21052885,5.400123049,15507.75593,3.781521448,16529.03025
4421,44.21,39.6,58.11990709,4740.990746,18.67018354,5.550042303,15513.30597,3.781521448,16532.81177
4422,44.22,39.6,60.17199979,4713.47876,22.4490602,5.746002721,15519.05197,3.781521448,16536.59329
4423,44.23,39.6,64.02465547,4690.26412,25.47445561,6.113904239,15525.16588,3.781521448,16540.37481
4424,44.24,39.6,67.18924778,4669.413912,22.44604901,6.416100544,15531.58198,3.781521448,16544.15633
4425,44.25,39.6,69.46599375,4658.560373,18.46092373,6.633513769,15538.21549,3.781521448,16547.93786
4426,44.26,39.6,70.66948211,4655.836746,15.87221392,6.748438442,15544.96393,3.781521448,16551.71938
4427,44.27,39.6,71.47391789,4655.513031,15.29826914,6.825256401,15551.78919,3.781521448,16555.5009
4428,44.28,39.6,72.20148151,4656.677375,15.20011478,6.894733609,15558.68392,3.781521448,16559.28242
4429,44.29,39.6,72.96658334,4658.908184,15.66925695,6.967795451,15565.65171,3.781521448,16563.06394
4430,44.3,39.6,74.11284973,4662.103877,17.87361145,7.077255829,15572.72897,3.781521448,16566.84546
4431,44.31,39.6,75.51217071,4666.408591,16.95578453,7.210881139,15579.93985,3.781521448,16570.62698
4432,44.32,39.6,76.60701675,4671.815668,15.96299992,7.315431235,15587.25528,3.781521448,16574.40851
4433,44.33,39.6,77.34021964,4678.359634,14.66236814,7.385446953,15594.64073,3.781521448,16578.19003
4434,44.34,39.6,77.80171223,4686.226387,14.13340493,7.429516249,15602.07025,3.781521448,16581.97155
4435,44.35,39.6,78.17388849,4695.362844,13.96714465,7.465056464,15609.5353,3.781521448,16585.75307
4436,44.36,39.6,78.51439696,4706.091076,13.92056044,7.497572628,15617.03288,3.781521448,16589.53459
4437,44.37,39.6,78.88390936,4718.773616,14.24598786,7.532858463,15624.56573,3.781521448,16593.31611
4438,44.38,39.6,79.39297249,4733.538396,14.52576608,7.581470411,15632.1472,3.781521448,16597.09763
4439,44.39,39.6,79.84899133,4751.07858,14.14875347,7.625017003,15639.77222,3.781521448,16600.87916
4440,44.4,39.6,80.19502769,4771.854583,13.72212968,7.658061041,15647.43028,3.781521448,16604.66068
4441,44.41,39.6,80.42194066,4795.195742,13.40098529,7.679729633,15655.11001,3.781521448,16608.4422
4442,44.42,39.6,80.59141754,4818.907596,13.29772277,7.695913483,15662.80593,3.781521448,16612.22372
4443,44.43,39.6,80.74275546,4840.012097,13.26151068,7.71036519,15670.51629,3.781521448,16616.00524
4444,44.44,39.6,80.89091961,4855.577525,13.28774169,7.724513824,15678.2408,3.781521448,16619.78676
4445,44.45,39.6,81.06875751,4863.195066,13.45547321,7.741496093,15685.9823,3.781521448,16623.56828
4446,44.46,39.6,81.26608672,4862.371536,13.36747107,7.760339644,15693.74264,3.781521448,16627.34981
4447,44.47,39.6,81.41358956,4854.590682,13.14079225,7.774425128,15701.51707,3.781521448,16631.13133
4448,44.48,39.6,81.47738742,4842.489266,12.81331118,7.780517375,15709.29758,3.781521448,16634.91285
4449,44.49,39.6,81.45254245,4828.243205,12.55261761,7.778144855,15717.07573,3.781521448,16638.69437
4450,44.5,39.6,81.36511938,4812.894179,12.37666015,7.769796567,15724.84552,3.781521448,16642.47589
4451,44.51,39.6,81.2342618,4797.264134,12.25218049,7.757300588,15732.60282,3.781521448,16646.25741
4452,44.52,39.6,81.07551308,4781.067303,12.19021822,7.742141202,15740.34497,3.781521448,16650.03893
4453,44.53,39.6,80.9050138,4764.176501,12.1446802,7.72585972,15748.07083,3.781521448,16653.82046
4454,44.54,39.6,80.71061322,4746.398835,12.03777522,7.707295832,15755.77812,3.781521448,16657.60198
4455,44.55,39.6,80.48261344,4727.473998,11.91419007,7.685523457,15763.46364,3.781521448,16661.3835
4456,44.56,39.6,80.21940047,4707.487268,11.8072362,7.66038847,15771.12403,3.781521448,16665.16502
4457,44.57,39.6,79.93366633,4685.714117,11.76309341,7.63310287,15778.75714,3.781521448,16668.94654
4458,44.58,39.6,79.64877641,4662.946356,11.82679549,7.605897886,15786.36303,3.781521448,16672.72806
4459,44.59,39.6,79.41191707,4638.714594,12.10345633,7.583279485,15793.94631,3.781521448,16676.50959
4460,44.6,39.6,79.28020795,4614.415261,12.50347699,7.570702191,15801.51702,3.781521448,16680.29111
4461,44.61,39.6,79.24818482,4590.367751,12.75955349,7.567644207,15809.08466,3.781521448,16684.07263
4462,44.62,39.6,79.26689832,4568.719429,12.86955482,7.569431215,15816.65409,3.781521448,16687.85415
4463,44.63,39.6,79.30757044,4549.948063,12.92166147,7.573315116,15824.22741,3.781521448,16691.63567
4464,44.64,39.6,79.36160625,4535.77145,12.96656258,7.578475156,15831.80588,3.781521448,16695.41719
4465,44.65,39.6,79.43028676,4526.050154,13.02460828,7.585033661,15839.39091,3.781521448,16699.19871
4466,44.66,39.6,79.52092049,4520.371342,13.12297974,7.593688545,15846.9846,3.781521448,16702.98024
4467,44.67,39.6,79.64886423,4517.449792,13.27577643,7.605906272,15854.59051,3.781521448,16706.76176
4468,44.68,39.6,79.82132484,4516.526463,13.41236946,7.622375047,15862.21288,3.781521448,16710.54328
4469,44.69,39.6,80.02351516,4517.236857,13.48031814,7.641682801,15869.85457,3.781521448,16714.3248
4470,44.7,39.6,80.23819776,4518.997198,13.50324301,7.662183479,15877.51675,3.781521448,16718.10632
4471,44.71,39.6,80.4559872,4522.152219,13.50472552,7.682980839,15885.19973,3.781521448,16721.88784
4472,44.72,39.6,80.67270215,4526.516392,13.49714959,7.703675592,15892.90341,3.781521448,16725.66936
4473,44.73,39.6,80.88673795,4531.796018,13.48796227,7.724114505,15900.62752,3.781521448,16729.45089
4474,44.74,39.6,81.09922385,4538.342265,13.48774271,7.744405414,15908.37193,3.781521448,16733.23241
4475,44.75,39.6,81.31250694,4545.665631,13.48971181,7.764772449,15916.1367,3.781521448,16737.01393
4476,44.76,39.6,81.52356643,4553.307983,13.46983966,7.784927145,15923.92163,3.781521448,16740.79545
4477,44.77,39.6,81.72524681,4561.060267,13.42749432,7.804186203,15931.72581,3.781521448,16744.57697
4478,44.78,39.6,81.91281241,4568.62072,13.37499685,7.822097399,15939.54791,3.781521448,16748.35849
4479,44.79,39.6,82.0847834,4575.69623,13.32189529,7.838519418,15947.38643,3.781521448,16752.14001
4480,44.8,39.6,82.24202909,4581.988219,13.27500939,7.853535276,15955.23997,3.781521448,16755.92154
4481,44.81,39.6,82.38724634,4587.403121,13.24026473,7.867402502,15963.10737,3.781521448,16759.70306
4482,44.82,39.6,82.52450704,4591.942413,13.22000293,7.880509933,15970.98788,3.781521448,16763.48458
4483,44.83,39.6,82.6571752,4595.359609,13.20697233,7.893178809,15978.88106,3.781521448,16767.2661
4484,44.84,39.6,82.78607033,4597.367384,13.19363248,7.905487387,15986.78654,3.781521448,16771.04762
4485,44.85,39.6,82.91097649,4597.591235,13.17986168,7.917415047,15994.70396,3.781521448,16774.82914
4486,44.86,39.6,83.03195337,4596.487809,13.16683854,7.928967488,16002.63293,3.781521448,16778.61066
4487,44.87,39.6,83.14933565,4604.324233,13.155317,7.94017667,16010.5731,3.781521448,16782.39219
4488,44.88,39.6,83.26366537,4723.381369,13.14604452,7.951094354,16018.5242,3.781521448,16786.17371
4489,44.89,39.6,83.37572911,5002.824614,13.13983104,7.961795653,16026.48599,3.781521448,16789.95523
4490,44.9,39.6,83.48634631,5232.587237,13.13570131,7.972358818,16034.45835,3.781521448,16793.73675
4491,44.91,39.6,83.5957067,5404.454067,13.13083196,7.982801966,16042.44115,3.781521448,16797.51827
4492,44.92,39.6,83.7034199,5567.518132,13.12455847,7.993087818,16050.43424,3.781521448,16801.29979
4493,44.93,39.6,83.80926891,5728.981952,13.11837088,8.003195654,16058.43744,3.781521448,16805.08131
4494,44.94,39.6,83.91359252,5883.962653,13.11449949,8.013157825,16066.4506,3.781521448,16808.86284
4495,44.95,39.6,84.01744303,6013.583241,13.11550275,8.023074819,16074.47367,3.781521448,16812.64436
4496,44.96,39.6,84.12241689,6048.677604,13.12137442,8.033099084,16082.50677,3.781521448,16816.42588
4497,44.97,39.6,84.22761395,5955.144699,13.10953971,8.043144663,16090.54991,3.781521448,16820.2074
4498,44.98,39.6,84.31889942,5842.760891,13.01441941,8.051861783,16098.60178,3.781521448,16823.98892
4499,44.99,39.6,84.36473263,5686.65493,12.80141244,8.056238532,16106.65801,3.781521448,16827.77044
4500,45,39.6,84.33799823,5463.038406,12.53229742,8.053685585,16114.7117,3.781521448,16831.55196
4501,45.01,39.6,84.23404423,5208.485479,12.27925293,8.043758709,16122.75546,3.781521448,16835.33349
4502,45.02,39.6,84.06173802,4940.374963,12.06432466,8.027304678,16130.78276,3.781521448,16839.11501
4503,45.03,39.6,83.83179921,4591.31401,11.88104643,8.00534714,16138.78811,3.781521448,16842.89653
4504,45.04,39.6,83.55060061,4100.70536,11.70952631,7.978494651,16146.7666,3.781521448,16846.67805
4505,45.05,39.6,83.21828136,3612.121667,11.52519475,7.9467605,16154.71337,3.781521448,16850.45957
4506,45.06,39.6,82.8254779,3257.788186,11.28874525,7.909250533,16162.62262,3.781521448,16854.24109
4507,45.07,39.6,82.35363215,3052.913808,10.98688602,7.864192583,16170.48681,3.781521448,16858.02261
4508,45.08,39.6,81.78941067,2938.050477,10.66664537,7.8103134,16178.29712,3.781521448,16861.80414
4509,45.09,39.6,81.13880056,2852.372614,10.41198228,7.748184711,16186.04531,3.781521448,16865.58566
4510,45.1,39.6,80.4384099,2759.753485,10.34179354,7.68130233,16193.72661,3.781521448,16869.36718
4511,45.11,39.6,79.74956644,2624.904836,10.47796925,7.615522625,16201.34213,3.781521448,16873.1487
4512,45.12,39.6,79.11645991,2458.335865,10.69983408,7.555065405,16208.8972,3.781521448,16876.93022
4513,45.13,39.6,78.5448539,2314.425755,10.88367799,7.500481052,16216.39768,3.781521448,16880.71174
4514,45.14,39.6,78.01899801,2217.353584,11.04007011,7.450265513,16223.84794,3.781521448,16884.49326
4515,45.15,39.6,77.56203236,2159.352711,11.37566456,7.406628508,16231.25457,3.781521448,16888.27479
4516,45.16,39.6,77.21577107,2118.875013,11.739646,7.37356299,16238.62814,3.781521448,16892.05631
4517,45.17,39.6,76.94866118,2081.130339,11.92064775,7.348055875,16245.97619,3.781521448,16895.83783
4518,45.18,39.6,76.72175528,2035.044783,12.04081286,7.326387957,16253.30258,3.781521448,16899.61935
4519,45.19,39.6,76.53166698,1974.293016,12.17361289,7.308235862,16260.61081,3.781521448,16903.40087
4520,45.2,39.6,76.3804765,1911.952106,12.30380164,7.293798234,16267.90461,3.781521448,16907.18239
4521,45.21,39.6,76.26474257,1862.511422,12.4171905,7.282746458,16275.18736,3.781521448,16910.96391
4522,45.22,39.6,76.18403146,1828.837561,12.55623287,7.275039115,16282.4624,3.781521448,16914.74544
4523,45.23,39.6,76.1528823,1805.747421,12.749059,7.272064589,16289.73446,3.781521448,16918.52696
4524,45.24,39.6,76.17564524,1787.108532,12.91324245,7.27423829,16297.0087,3.781521448,16922.30848
4525,45.25,39.6,76.23922966,1769.021385,13.03659432,7.280310155,16304.28901,3.781521448,16926.09
4526,45.26,39.6,76.33916882,1747.972424,13.16873082,7.289853642,16311.57887,3.781521448,16929.87152
4527,45.27,39.6,76.48096455,1724.491221,13.32196662,7.303394136,16318.88226,3.781521448,16933.65304
4528,45.28,39.6,76.66937536,1703.386258,13.48823989,7.321386043,16326.20365,3.781521448,16937.43456
4529,45.29,39.6,76.90969121,1686.92596,13.68177606,7.344334517,16333.54798,3.781521448,16941.21609
4530,45.3,39.6,77.21245722,1674.182317,13.91337255,7.373246541,16340.92123,3.781521448,16944.99761
4531,45.31,39.6,77.58151337,1662.986831,14.11923119,7.408488807,16348.32972,3.781521448,16948.77913
4532,45.32,39.6,77.9943655,1651.835511,14.20192908,7.447913282,16355.77763,3.781521448,16952.56065
4533,45.33,39.6,78.40740034,1639.69056,14.11937443,7.487355203,16363.26498,3.781521448,16956.34217
4534,45.34,39.6,78.77207133,1626.074348,13.87378113,7.522178718,16370.78716,3.781521448,16960.12369
4535,45.35,39.6,79.04452749,1612.601378,13.49726643,7.548196365,16378.33536,3.781521448,16963.90522
4536,45.36,39.6,79.19808502,1601.729308,13.07805729,7.562860029,16385.89822,3.781521448,16967.68674
4537,45.37,39.6,79.23745868,1594.884722,12.73085212,7.566619936,16393.46484,3.781521448,16971.46826
4538,45.38,39.6,79.19477911,1592.041085,12.51682246,7.562544337,16401.02738,3.781521448,16975.24978
4539,45.39,39.6,79.10629954,1592.540516,12.40563283,7.554095161,16408.58148,3.781521448,16979.0313
4540,45.4,39.6,78.9919508,1596.096459,12.32881446,7.543175661,16416.12465,3.781521448,16982.81282
4541,45.41,39.6,78.85425803,1602.642994,12.23986493,7.53002697,16423.65468,3.781521448,16986.59434
4542,45.42,39.6,78.68497593,1612.005569,12.10956763,7.51386172,16431.16854,3.781521448,16990.37587
4543,45.43,39.6,78.47116228,1624.02621,11.93726632,7.49344402,16438.66199,3.781521448,16994.15739
4544,45.44,39.6,78.20476854,1638.488626,11.7576028,7.468005292,16446.12999,3.781521448,16997.93891
4545,45.45,39.6,77.88954454,1654.932119,11.60404881,7.437903617,16453.5679,3.781521448,17001.72043
4546,45.46,39.6,77.5339992,1672.401167,11.48051772,7.403951538,16460.97185,3.781521448,17005.50195
4547,45.47,39.6,77.1445581,1689.172855,11.36733832,7.366762653,16468.33861,3.781521448,17009.28347
4548,45.48,39.6,76.72317352,1702.816182,11.26368428,7.326523389,16475.66513,3.781521448,17013.06499
4549,45.49,39.6,76.2723831,1711.77905,11.1635515,7.283476075,16482.94861,3.781521448,17016.84652
4550,45.5,39.6,75.79482256,1716.763995,11.08676026,7.237872403,16490.18648,3.781521448,17020.62804
4551,45.51,39.6,75.30119577,1719.468698,11.05564734,7.190734517,16497.37722,3.781521448,17024.40956
4552,45.52,39.6,74.80957037,1720.985679,11.10629231,7.143787749,16504.521,3.781521448,17028.19108
4553,45.53,39.6,74.34508744,1721.613117,11.23690572,7.099432896,16511.62044,3.781521448,17031.9726
4554,45.54,39.6,73.92910049,1721.157398,11.43688106,7.059709069,16518.68015,3.781521448,17035.75412
4555,45.55,39.6,73.57702848,1719.082373,11.66441176,7.026088668,16525.70623,3.781521448,17039.53564
4556,45.56,39.6,73.28872604,1714.818859,11.867075,6.998557813,16532.70479,3.781521448,17043.31717
4557,45.57,39.6,73.05198668,1708.378138,12.01809189,6.97595087,16539.68074,3.781521448,17047.09869
4558,45.58,39.6,72.85336108,1700.395425,12.13164549,6.956983522,16546.63773,3.781521448,17050.88021
4559,45.59,39.6,72.68500649,1691.554526,12.23064703,6.940906843,16553.57863,3.781521448,17054.66173
4560,45.6,39.6,72.54638653,1682.284842,12.33770352,6.927669612,16560.5063,3.781521448,17058.44325
4561,45.61,39.6,72.44184187,1672.8085,12.4658555,6.917686332,16567.42399,3.781521448,17062.22477
4562,45.62,39.6,72.37734953,1663.215406,12.60820372,6.911527767,16574.33552,3.781521448,17066.00629
4563,45.63,39.6,72.3535959,1653.509668,12.7434201,6.909259463,16581.24478,3.781521448,17069.78782
4564,45.64,39.6,72.36757701,1643.758298,12.86534517,6.91059456,16588.15537,3.781521448,17073.56934
4565,45.65,39.6,72.41325332,1634.216935,12.95844639,6.914956327,16595.07033,3.781521448,17077.35086
4566,45.66,39.6,72.48109979,1625.206786,13.018832,6.921435187,16601.99176,3.781521448,17081.13238
4567,45.67,39.6,72.56333871,1616.936114,13.05933651,6.929288426,16608.92105,3.781521448,17084.9139
4568,45.68,39.6,72.65555467,1609.460231,13.08836489,6.938094401,16615.85915,3.781521448,17088.69542
4569,45.69,39.6,72.75500013,1602.710396,13.10829544,6.947590743,16622.80674,3.781521448,17092.47694
4570,45.7,39.6,72.85794589,1596.527428,13.11127751,6.957421339,16629.76416,3.781521448,17096.25847
4571,45.71,39.6,72.95968931,1590.721824,13.10278427,6.96713712,16636.73129,3.781521448,17100.03999
4572,45.72,39.6,73.05805814,1585.162061,13.08591132,6.976530651,16643.70783,3.781521448,17103.82151
4573,45.73,39.6,73.14827182,1579.803055,13.0452801,6.985145423,16650.69297,3.781521448,17107.60303
4574,45.74,39.6,73.22281477,1574.638838,12.97965744,6.992263751,16657.68523,3.781521448,17111.38455
4575,45.75,39.6,73.27555962,1569.665997,12.89908088,6.997300513,16664.68254,3.781521448,17115.16607
4576,45.76,39.6,73.31177028,1564.878778,12.91245482,7.000758376,16671.68329,3.781521448,17118.94759
4577,45.77,39.6,73.47069143,1560.25968,14.09677311,7.015934228,16678.69923,3.781521448,17122.72912
4578,45.78,39.6,74.50613162,1555.720648,19.27671968,7.114811483,16685.81404,3.781521448,17126.51064
4579,45.79,39.6,77.46240348,1550.986872,25.96611158,7.397114651,16693.21115,3.781521448,17130.29216
4580,45.8,39.6,81.58567108,1545.583666,26.69655274,7.790857703,16701.00201,3.781521448,17134.07368
4581,45.81,39.6,85.26223894,1539.071667,24.05708694,8.141944072,16709.14396,3.781521448,17137.8552
4582,45.82,39.6,88.32272112,1531.279882,22.72166146,8.434198592,16717.57815,3.781521448,17141.63672
4583,45.83,39.6,91.16822569,1522.261835,22.3639875,8.705924263,16726.28408,3.781521448,17145.41824
4584,45.84,39.6,93.92341346,1512.12488,22.00110547,8.969025315,16735.2531,3.781521448,17149.19977
4585,45.85,39.6,96.51869137,1500.992481,21.18808789,9.216856099,16744.46996,3.781521448,17152.98129
4586,45.86,39.6,98.67645072,1489.257501,18.70433453,9.422906939,16753.89287,3.781521448,17156.76281
4587,45.87,39.6,99.75506564,1477.892031,14.1077765,9.525907077,16763.41877,3.781521448,17160.54433
4588,45.88,39.6,99.55484591,1468.161675,10.3331956,9.506787501,16772.92556,3.781521448,17164.32585
4589,45.89,39.6,98.39265384,1460.887068,7.155332153,9.395806334,16782.32137,3.781521448,17168.10737
4590,45.9,39.6,96.23700887,1456.274837,3.659963968,9.189957402,16791.51133,3.781521448,17171.88889
4591,45.91,39.6,93.19294401,1454.466294,1.246183401,8.89927062,16800.4106,3.781521448,17175.67042
4592,45.92,39.6,89.57851516,1455.916959,-0.644708878,8.55411809,16808.96471,3.781521448,17179.45194
4593,45.93,39.6,85.09486542,1461.185211,-5.225386241,8.125961078,16817.09068,3.781521448,17183.23346
4594,45.94,39.6,78.78920552,1470.721296,-12.39971582,7.523814912,16824.61449,3.781521448,17187.01498
4595,45.95,39.6,70.85937154,1485.16181,-15.14156824,6.766571547,16831.38106,3.781521448,17190.7965
4596,45.96,39.6,63.2475273,1505.62803,-10.6681602,6.039693965,16837.42076,3.781521448,17194.57802
4597,45.97,39.6,57.42226117,1532.830722,-3.869850424,5.483422025,16842.90418,3.781521448,17198.35954
4598,45.98,39.6,53.35673738,1565.574218,1.004942939,5.095193101,16847.99937,3.781521448,17202.14107
4599,45.99,39.6,50.28571131,1600.880923,2.985149387,4.801931713,16852.8013,3.781521448,17205.92259
4600,46,39.6,47.37955694,1635.646809,2.104269656,4.524414413,16857.32572,3.781521448,17209.70411
4601,46.01,39.6,43.77329626,1668.135585,-1.635513996,4.180041885,16861.50576,3.781521448,17213.48563
4602,46.02,39.6,38.99592041,1698.120504,-5.099207228,3.723836096,16865.22959,3.781521448,17217.26715
4603,46.03,39.6,33.79338239,1725.425789,-4.263572352,3.227030311,16868.45663,3.781521448,17221.04867
4604,46.04,39.6,29.40339376,1748.853231,-0.074810476,2.807817276,16871.26444,3.781521448,17224.8302
4605,46.05,39.6,26.31103544,1767.951638,4.151942797,2.512518809,16873.77696,3.781521448,17228.61172
4606,46.06,39.6,24.20816627,1784.013439,6.599967841,2.311709595,16876.08867,3.781521448,17232.39324
4607,46.07,39.6,22.53888643,1798.26526,7.184209742,2.152305112,16878.24098,3.781521448,17236.17476
4608,46.08,39.6,20.79251405,1811.077778,6.110142337,1.985538834,16880.22651,3.781521448,17239.95628
4609,46.09,39.6,18.56402746,1822.595413,4.15097702,1.77273404,16881.99925,3.781521448,17243.7378
4610,46.1,39.6,15.89273089,1832.988216,3.41721131,1.517644008,16883.51689,3.781521448,17247.51932
4611,46.11,39.6,13.33026039,1842.119706,4.808058833,1.2729461,16884.78984,3.781521448,17251.30085
4612,46.12,39.6,11.34317002,1849.555386,7.080768088,1.083192947,16885.87303,3.781521448,17255.08237
4613,46.13,39.6,9.9704216,1855.031816,8.867031274,0.952105129,16886.82514,3.781521448,17258.86389
4614,46.14,39.6,5.77560562,1858.251383,14.05059244,0.55152971,16887.37667,3.781521448,17262.64541
4615,46.15,39.6,2.042487165,1858.43951,14.0932684,0.195043157,16887.57171,3.781521448,17266.42693
4616,46.16,39.6,3.31E-17,1854.580968,12.95013915,3.16E-18,16887.57171,3.781521448,17270.20845
4617,46.17,39.6,3.31E-17,1845.879916,12.71305662,3.16E-18,16887.57171,3.781521448,17273.98997
4618,46.18,39.6,3.31E-17,1831.920581,12.6538315,3.16E-18,16887.57171,3.781521448,17277.7715
4619,46.19,39.6,-3.31E-17,1812.79523,12.61962236,-3.16E-18,16887.57171,3.781521448,17281.55302
4620,46.2,39.6,3.31E-17,1789.49302,12.59030201,3.16E-18,16887.57171,3.781521448,17285.33454
4621,46.21,39.6,6.63E-17,1764.03731,12.56223036,6.33E-18,16887.57171,3.781521448,17289.11606
4622,46.22,39.6,9.94E-17,1739.009462,12.53457918,9.49E-18,16887.57171,3.781521448,17292.89758
4623,46.23,39.6,3.31E-17,1716.919506,12.50709371,3.16E-18,16887.57171,3.781521448,17296.6791
4624,46.24,39.6,6.63E-17,1699.662158,12.47966779,6.33E-18,16887.57171,3.781521448,17300.46062
4625,46.25,39.6,3.31E-17,1687.965086,12.45225467,3.16E-18,16887.57171,3.781521448,17304.24215
4626,46.26,39.6,6.63E-17,1681.149188,12.42484089,6.33E-18,16887.57171,3.781521448,17308.02367
4627,46.27,39.6,6.63E-17,1677.625549,12.39743323,6.33E-18,16887.57171,3.781521448,17311.80519
4628,46.28,39.6,3.31E-17,1675.877067,12.37005025,3.16E-18,16887.57171,3.781521448,17315.58671
4629,46.29,39.6,9.94E-17,1675.137261,12.3427168,9.49E-18,16887.57171,3.781521448,17319.36823
